Array Size,Insertion (Ascending),Insertion (Descending),Insertion (Random),Merge (Ascending),Merge (Descending),Merge (Random)
1000,999,500499,249849,4932,4932,5014
2000,1999,2000999,998725,10864,10864,11026
4000,3999,8001999,4000544,23728,23728,24050
8000,7999,32003999,16006261,51456,51456,52100
